title,link,description,pubdate,location,timestamp
Senior Frontend Engineer,https://app.remotesome.com/jobs/99878f3e-cc87-11ed-84a7-06e2d80b3260,PhotoRoom develops cutting-edge technology that empowers entrepreneurs small businesses and merchants to easily create images that sell - leveraging deep learning. Our ambition: power the internet’s commerce images.Our first consumer product the PhotoRoom app is already a leader in mobile photo editing: we serve 10M+ users across more than 180 countries monthly and our app was awarded the Best App of 2021 by Android and named Editor’s Choice by Apple. We recently launched our second product the API allowing us to deploy our tech at scale through a b-to-b motion.We are at an exciting stage of our journey having successfully raised our Series A and looking to scale to $100M ARR in the next couple of years.,2023-12-08,Worldwide,2023-12-08 20:43:38.891550
Node.js Technical Interviewer (Part Time),https://app.remotesome.com/jobs/a2e2381e-c9a2-11ed-bf01-06e2d80b3260,Talent is everywhere. Opportunities are not.At Remotesome we are on a mission to help thousands of engineers around the world find their next full-time remote job.Through a unique vetting process we are helping engineers showcase their skills so we can recommend them to emerging and promising companies around the world.We have numerous appraisals of engineers for which we have found life-changing jobs as well as happy companies who couldn’t believe how many great engineers we help them bring on board.We are looking for a software engineer with technical interviewing or screening experience to join our team and help us with vetting software engineers.&nbsp;,2023-12-08,Worldwide,2023-12-08 20:43:38.942487
Frontend Engineer,https://app.remotesome.com/jobs/f158b164-c950-11ed-90af-06e2d80b3260,ESG Flo automates ESG data aggregation to a centralized data repository enabling expedited report generation freeing up the sustainability team’s time to focus on the right value-added activities.Sustainability will be one of most important things in the future and ESG Flo helps companies track that. We are a startup in the early stage on the trajectory of high-growth.Join us on our mission to make a great impact on sustainability. ,2023-12-08,Worldwide,2023-12-08 20:43:38.966345
Backend Engineer,https://app.remotesome.com/jobs/158bb506-c8aa-11ed-a229-06e2d80b3260,ESG Flo automates ESG data aggregation to a centralized data repository enabling expedited report generation freeing up the sustainability team’s time to focus on the right value-added activities.Sustainability will be one of most important things in the future and ESG Flo helps companies track that. We are a startup in the early stage on the trajectory of high-growth.Join us on our mission to make a great impact on sustainability. ,2023-12-08,Worldwide,2023-12-08 20:43:38.991495
UI/UX Designer ,https://app.remotesome.com/jobs/7f2e8df4-c250-11ed-b586-06e2d80b3260,We are improving lives of gamers by unlocking the potential of in-game assets through the power of blockchain and NFTs. Join us on our mission to empower million gamers around the world.,2023-12-08,Worldwide,2023-12-08 20:43:39.015947
Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,Flexkeeping is the most comprehensive hotel housekeeping and team communication platform.What Flexkeeping does it expedites and automates daily operations and staff communication. Our task management and housekeeping software ensure hotel staff are always up-to-date hotel rooms spotless and workflow smooth. However the ultimate winners are the guests!Join our small and growing team who helps hotels around the world build amazing opportunities. ,2023-12-08,Worldwide,2023-12-08 20:43:39.039973
Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,B2B SaaS solution to measure verify analyse and report your impact. As a spin-off from the Technical University of Munich we are building an exciting solution  for teams to measure their impact. Impact-driven organizations face troubles of showcasing their impact in simple way and we are making that easier. Join our small and growing team and have a chance to have a high impact in the works of our startup. ,2023-12-08,Worldwide,2023-12-08 20:43:39.064098
QA Engineer,https://app.remotesome.com/jobs/0718ffae-9742-11ed-bc80-06e2d80b3260,We are improving lives of gamers by unlocking the potential of in-game assets through the power of blockchain and NFTs. Join us on our mission to empower million gamers around the world.,2023-12-08,Worldwide,2023-12-08 20:43:39.088975
Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,Solidants mission is to provide cutting-edge blockchain solutions tailored to your specific needs developed and supported by a team of professionals with years of experience.We strive to stay at the very front by investing in research innovation and development of new leading-edge solutions.Solidant is a remote company in spirit. We have 13 team members spanning through multiple companies and continents. We dont care where you are located. Primarily we want to build our team consisting of talented individuals with a high level of independence and hunger to learn and work on interesting projects.,2023-12-08,Worldwide,2023-12-08 20:43:39.165381
Shopify Engineer,https://app.remotesome.com/jobs/fe2ccc4c-9b32-11ec-a2ae-42e74ee2cf2f,Latori is a First Shopify Plus Partner Agency in Germany that specializes in individual software development and consulting in the area of&nbsp;Shopify. From consulting to implementation maintenance and working on new next-level products with established big brands we are partners of over 250 companies for successful IT projects.,2023-12-08,Worldwide,2023-12-08 20:43:39.189527
Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,Latori is a First Shopify Plus Partner Agency in Germany that specializes in individual software development and consulting in the area of&nbsp;Shopify. From consulting to implementation maintenance and working on new next-level products with established big brands we are partners of over 250 companies for successful IT projects.,2023-12-08,Worldwide,2023-12-08 20:43:39.238286
Frontend Developer,https://app.remotesome.com/jobs/c50fd572-00c7-11ec-88e4-7e3f2e6a1433,Latori is a First Shopify Plus Partner Agency in Germany that specializes in individual software development and consulting in the area of&nbsp;Shopify. From consulting to implementation maintenance and working on new next-level products with established big brands we are partners of over 250 companies for successful IT projects.,2023-12-08,Worldwide,2023-12-08 20:43:39.262732
Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,Talent is everywhere. Opportunities are not.At Remotesome we are on a mission to help thousands of engineers around the world find their next full-time remote job.Through a unique vetting process we are helping engineers showcase their skills so we can recommend them to emerging and promising companies around the world.We have numerous appraisals of engineers for which we have found life-changing jobs as well as happy companies who couldn’t believe how many great engineers we help them bring on board.We are looking for a software engineer with technical interviewing or screening experience to join our team and help us with vetting software engineers.&nbsp;,2023-12-08,Worldwide,2023-12-08 20:43:39.289929
