title,link,description,pubdate,location,timestamp
"Senior / Staff Software Engineer, Motion Planning",https://echojobs.io/job/waabi-senior-staff-software-engineer-motion-planning-6kczi,Waabi founded by AI pioneer and visionary Raquel Urtasun is an AI company building the next generation of self-driving technology. With a world class team and an innovative approach that unleashes the power of AI to “drive” safely in the real world Waabi is bringing the promise of self-driving closer to commercialization than ever before. Waabi is backed by best-in-class investors across the technology logistics and the Canadian innovation ecosystem.With offices in Toronto and San Francisco Waabi is growing quickly and looking for diverse innovative and collaborative candidates who want to impact the world in a positive way. To learn more visit: www.waabi.aiLocations: San Francisco - CA Toronto - ON & Remote (US & CAN)You will...- Design and develop motion planning software and algorithms building the brain which orchestrates decision making in dynamic uncertain and interactive traffic scenarios.- Be part of a team of multidisciplinary Engineers and Research Scientists using an AI-first approach to enable safe self-driving at scale.- Participate and share ideas in technical and architecture discussions collaborating with researchers and engineers to build a reliable autonomy stack for self-driving vehicles.Qualifications:- MS/PhD or Bachelor degree with a minimum of 4 years of industry experience in Computer Science Robotics and/or similar technical field(s) of study.- Experience in planning/decision making  approaches (e.g. optimal control optimization based approaches search methods probabilistic decision making).- Production-quality coding skill in Python or C++.- Solid problem solving skills using linear algebra geometry statistics & probability.- Ability to rapidly prototype and test new algorithms.- Open-minded and collaborative team player with the willingness to help others.- Able to maintain progress towards long-term goals while working on short-term problems- Passionate about self-driving technologies solving hard problems and creating innovative solutions. Bonus/nice to have:- Experience working in self-driving field.- Experience in optimization.The US yearly salary range for this role is: $158000 - $269000 USD in addition to competitive perks & benefits. Waabi (US) Inc.’s yearly salary ranges are determined based on several factors in accordance with the Company’s compensation practices. The salary base range is reflective of the minimum and maximum target for new hire salaries for the position across all US locations.  Note: The Company provides additional compensation for employees in this role including equity incentive awards and an annual performance bonus.Perks/Benefits:- Competitive compensation and equity awards.- Health and Wellness benefits encompassing Medical Dental and Vision coverage (for full-time employees only).- Unlimited Vacation.- Flexible hours and Work from Home support.- Daily drinks snacks and catered meals (when in office).- Regularly scheduled team building activities and social events both on-site off-site & virtually.- As we grow this list continues to evolve! Waabi is an equal opportunity employer that celebrates diversity and is committed to creating a supportive inclusive and accessible environment for all employees. We seek applicants of all backgrounds and identities across race color ethnicity national origin or ancestry age citizenship religion sex sexual orientation gender identity or expression military or veteran status marital status pregnancy or parental status caregiver status disability or any other characteristic protected by law. We make workplace accommodations for qualified individuals with disabilities as required by applicable law. If reasonable accommodation is needed to participate in the job application or interview process please let our recruiting team know.Apply for this job,2023-12-08,Toronto Ontario San Francisco CA Remote US Canada,2023-12-08 03:01:34.337583
Senior / Staff Perception Engineer,https://echojobs.io/job/waabi-senior-staff-perception-engineer-e3a31,Waabi founded by AI pioneer and visionary Raquel Urtasun is an AI company building the next generation of self-driving technology. With a world class team and an innovative approach that unleashes the power of AI to “drive” safely in the real world Waabi is bringing the promise of self-driving closer to commercialization than ever before. Waabi is backed by best-in-class investors across the technology logistics and the Canadian innovation ecosystem.With offices in Toronto and San Francisco Waabi is growing quickly and looking for diverse innovative and collaborative candidates who want to impact the world in a positive way. To learn more visit: www.waabi.aiAs a Senior Perception Engineer you will be at the forefront of advancing and deploying perception algorithms for our self-driving vehicles. You will work closely with our team of world-renowned scientists and engineers specializing in deep learning computer vision and self-driving technologies to develop cutting-edge solutions that enable our vehicles to perceive the world around them. We value originality innovation and a commitment to rigorous experimental validation and code quality as we strive to bring research ideas into production and push the boundaries of self-driving technology.You will... - Prototype evaluate and iterate on perception algorithms using real-world data and simulations to improve the accuracy robustness and safety of our self-driving technology. This includes working on 3D detection and tracking of traffic agents as well as semantic understanding of various traffic scenes.- Formulate problems and propose pragmatic and long-term solutions based on research insights leveraging your expertise in deep learning computer vision and self-driving.- Support productizing and deploying perception algorithms to our self-driving vehicles collaborating closely with platform teams to ensure seamless integration of research findings into our self-driving system.- Champion engineering excellence ensuring high-quality well structured and tested code.- Collaborate in a multidisciplinary team solving problems related to perception motion forecasting planning traffic modeling and sensor simulation integrating research findings into our self-driving system and contributing to the development of a unified self-driving platform.- Stay up-to-date with the latest advancements in the field of artificial intelligence machine learning computer vision and self-driving technologies and apply insights from the literature.- Work with large datasets from various sources as well as Waabi World our high-fidelity simulator.- Contribute to the publication of research findings in conferences as well as Waabis blog.Qualifications:- MS/PhD or Bachelors degree with a minimum of 4 years of industry experience in Computer Science Machine Learning and/or similar technical field(s) of study.- Experience working on applied research projects.- Experience driving projects on 3D detection tracking of traffic agents and/or semantic understanding of various traffic scenes.- Passion for taking research ideas and turning them into practical solutions for real-world applications.- Solid understanding of computing fundamentals including code efficiency.- Proficient in Python programming with a focus on writing high-quality well-structured and tested code.- Comfortable working with large datasets for machine learning applications.- Strong grasp of machine learning and computer vision literature including current trends and state-of-the-art techniques.- Open-minded and collaborative team player with the willingness to help others.- Experience and excitement in supporting a fast-paced high-growth environment.- Passionate about being part of an organization solving self-driving technologies.Bonus/nice to have:- Experience in shipping machine learning features/models into production.- Previous experience in multimodal sensor fusion. - Previous experience in self-driving technology or related fields.- Publications in top-tier conferences or journals related to computer vision machine learning or robotics.- Experience in working with platform teams and collaborating with research teams to implement and validate deep learning models.- Proficiency in Pytorch Rust C++ and/or CUDA.The US yearly salary range for this role is: $158000 - $269000 USD in addition to competitive perks & benefits. Waabi (US) Inc.’s yearly salary ranges are determined based on several factors in accordance with the Company’s compensation practices. The salary base range is reflective of the minimum and maximum target for new hire salaries for the position across all US locations.  Note: The Company provides additional compensation for employees in this role including equity incentive awards and an annual performance bonus.Perks/Benefits:- Competitive compensation and equity awards.- Health and Wellness benefits encompassing Medical Dental and Vision coverage (for full-time employees only).- Unlimited Vacation.- Flexible hours and Work from Home support.- Daily drinks snacks and catered meals (when in office).- Regularly scheduled team building activities and social events both on-site off-site & virtually.- As we grow this list continues to evolve! Waabi is an equal opportunity employer that celebrates diversity and is committed to creating a supportive inclusive and accessible environment for all employees. We seek applicants of all backgrounds and identities across race color ethnicity national origin or ancestry age citizenship religion sex sexual orientation gender identity or expression military or veteran status marital status pregnancy or parental status caregiver status disability or any other characteristic protected by law. We make workplace accommodations for qualified individuals with disabilities as required by applicable law. If reasonable accommodation is needed to participate in the job application or interview process please let our recruiting team know.Apply for this job,2023-12-08,Remote US Canada Toronto Ontario San Francisco CA,2023-12-08 03:01:34.681900
Senior / Staff Autonomy Engineer,https://echojobs.io/job/waabi-senior-staff-autonomy-engineer-erri5,Waabi founded by AI pioneer and visionary Raquel Urtasun is an AI company building the next generation of self-driving technology. With a world class team and an innovative approach that unleashes the power of AI to “drive” safely in the real world Waabi is bringing the promise of self-driving closer to commercialization than ever before. Waabi is backed by best-in-class investors across the technology logistics and the Canadian innovation ecosystem.With offices in Toronto and San Francisco Waabi is growing quickly and looking for diverse innovative and collaborative candidates who want to impact the world in a positive way. To learn more visit: www.waabi.aiYou will...- Contribute to the autonomy stack for self-driving initiatives by bringing innovative state-of-the-art deep learning models that will enable safe self-driving at scale.- Work on a number of end-to-end autonomy engineering tasks from conceptualization design implementation to validation as it relates to cutting-edge algorithmic solutions used to make self-driving a reality. This encompasses core areas of autonomy stack (i.e. prediction perception motion planning and control).- Develop in-depth understanding of deep learning models and algorithms and contribute to optimizing their training protocols test-time performance runtime memory footprint as well as power consumption. - Identify propose and build infrastructure data and efficient pipelines data storage strategies common libraries and useful tools needed to improve research and development of deep-learning models.- Design and implement tools for automated model tuning and hyper-parameter optimization as well as experiment analysis.- Research validate and incorporate emerging machine learning and research infrastructures tools and technologies.Qualifications:- MS/PhD or Bachelors degree with a minimum of 4 years of industry experience in Computer Science Machine Learning and/or similar technical field(s) of study.- Solid knowledge in performance evaluation and optimization of deep learning or computational science algorithms in the areas of GPU kernel development and optimization.- Experience with parameter and architecture tuning of deep learning algorithms.- Solid coding proficiency and knowledge of Python and C++ internals including scientific computing libraries.- Some experience in reading and developing production quality software versus only creating prototypes/proof of concepts.- Demonstrable track-record of learning and deep-diving as needed into complex existing and new technologies within autonomy systems (i.e. perception prediction motion planning and control).- Open-minded and collaborative team player with the willingness to help others.- Passionate about self-driving technologies solving hard problems and creating innovative solutions.- Expert level knowledge of one or more of the following: TensorFlow and PyTorch.Bonus/nice to have:- Experience in CUDA OpenCL etc.- Familiarity with considerations related to sensor data (e.g. RGB LiDAR) such as calibration data capturing noise sources transformations etc.- Experience with automated testing.- Experience working in an Agile/Scrum environment.The US yearly salary range for this role is: $158000 - $269000 USD in addition to competitive perks & benefits. Waabi (US) Inc.’s yearly salary ranges are determined based on several factors in accordance with the Company’s compensation practices. The salary base range is reflective of the minimum and maximum target for new hire salaries for the position across all US locations.  Note: The Company provides additional compensation for employees in this role including equity incentive awards and an annual performance bonus.Perks/Benefits:- Competitive compensation and equity awards.- Health and Wellness benefits encompassing Medical Dental and Vision coverage (for full-time employees only).- Unlimited Vacation.- Flexible hours and Work from Home support.- Daily drinks snacks and catered meals (when in office).- Regularly scheduled team building activities and social events both on-site off-site & virtually.- As we grow this list continues to evolve! Waabi is an equal opportunity employer that celebrates diversity and is committed to creating a supportive inclusive and accessible environment for all employees. We seek applicants of all backgrounds and identities across race color ethnicity national origin or ancestry age citizenship religion sex sexual orientation gender identity or expression military or veteran status marital status pregnancy or parental status caregiver status disability or any other characteristic protected by law. We make workplace accommodations for qualified individuals with disabilities as required by applicable law. If reasonable accommodation is needed to participate in the job application or interview process please let our recruiting team know.Apply for this job,2023-12-08,Toronto Ontario San Francisco CA Remote US Canada,2023-12-08 03:01:34.989473
Senior Solutions Engineer,https://echojobs.io/job/sanity-senior-solutions-engineer-8vue1, Sanity.io is looking for a Senior Solutions Engineer excited to help customers understand the value of structured data and how it empowers memorable experiences across the customer lifecycle.Who are we?Sanity.io is a modern flexible content platform that replaces rigid legacy content management systems so companies like PUMA Spotify Figma Riot Games and Skims can create amazing digital experiences for their customers. One of our big differentiators is treating content as data so it can be stored in a single source of truth but seamlessly adapted and personalized for any channel without extra effort. Forward-thinking companies choose Sanity because they can create tailored content authoring experiences customized workflows and content models that reflect their business.Backed by Netlify Vercel the founders of Twitter and Medium Heroku’s ex-CEO and leading VCs like ICONIQ Growth Threshold Ventures and Lead Edge Capital Sanity is at the epicenter of the modern digital product development stack.You can only build a great company with a great culture. Read about our values and join us in building a diverse and inclusive team.About the role As a Senior Solutions Engineer at Sanity you will help prospects customers and partners understand the full value of Sanity. This ranges from product demonstrations and onboarding programs to workshops working alongside the sales and customer engagement teams.Your team will develop the necessary tools and materials to educate on all technical aspects and architecture which lead to robust sustainable and performant implementations.The role supports the entire Customer Lifecycle starting wirth the sales process all the way through implementation. The Solutions Engineer role is championing and advocating for Sanity as a platform for structured content and is able to communicate this to various stakeholders on the customer side or with partners.You are likely to be self-driven enjoy working in a fast-paced entrepreneurial environment and enjoy helping customers to be successful with their implementations. You are passionate about content and how technology can unlock value in the content space.What you will be doingProduct demonstrations to prospective customers partner organizations to support the sales process and agency partnerships.Educate Sanity users about the technical capabilities of the product and the philosophy and value of Structured Content.Develop and maintain showcase implementations and enablement programmes.Share engineering knowledge and best practices on how to successfully implement Sanity across various verticals and use cases.Respond to technical parts of RFP processes and support internal teams understand technical aspects of Sanity.Represent clients requests and requirements towards internal product team.Interact with Client Success Managers Sales Business Development Marketing and Product functions and align on common goals and objectives.Work together with Head of Solutions Engineering.This may be youExcellent presentation and communication skills verbally and written.Experience in decoupled enterprise technology architectures.Excellent coding skills (mainly javascript React APIs JSON Git) to represent the capabilities Sanity offers in product demos and architectural support for clients.Versed about existing trends in code development (i.e. frameworks technology landscape infrastructure).Solutions oriented creative mindset.Autonomous and structured.There are many roads leading up to being a Senior Solutions Engineer. Our team is already a mix of self-taught and formally educated people. Don’t self-select out!What we offerA highly-skilled inspiring and supportive team where long-term personal growth is encouraged and supported.Positive flexible and trust-based work environment.A very global multi-culturally diverse group of colleagues and customers.Remote/WFH in the US or Canada (West Coast) or Europe.Comprehensive health plans and perks.A healthy work-life balance that accommodates individual and family needs.Competitive salary and stock options program.Sanity.io pledges to be an organization that reflects the globally diverse audience that our product serves. We believe that in addition to hiring the best talent a diversity of perspectives ideas and cultures leads to the creation of better products and services. We are committed to equal employment opportunity regardless of race color ancestry religion sex national origin sexual orientation age citizenship marital status disability or gender identity.*Compensation range for this role varies depending on experience region/location. ,2023-12-08,Remote Europe,2023-12-08 03:01:35.306549
"Senior Software Engineer, Deep Learning (AI)",https://echojobs.io/job/instabase-senior-software-engineer-deep-learning-ai-6piye,"At Instabase were passionate about democratizing access to cutting-edge AI innovation to enable any organization to solve previously unsolvable unstructured data problems in their industry.  With customers representing some of the largest and most complex institutions in the world and investors like Greylock Andreessen Horowitz and Index Ventures our market opportunity is undeniable.
Instabase is a remote company rooted in flexibility. Employees can choose to work from one of our global offices in Menlo Park New York London or Bangalore fully remotely or a mix of the two. At the center of our value proposition is our people and weve built a fearlessly experimental endlessly curious customer focused team who together are fundamentally changing how developers build and distribute intelligent business applications. 
Instabase is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender perception or identity national origin age marital status protected veteran status or disability status. Research shows that in order to apply for a job women feel they need to meet 100% of the criteria while men usually apply after meeting about 60%. Regardless of how you identify if you believe you can do the job and are a good match we encourage you to apply.Our Engineering Team architects the underlying operating system core services platform infrastructure dev toolkits core algorithms machine learning models packaged end-user apps and app store marketplace. Instabase engineers are excited to solve hard problems for complex organizations and are self-starters from day one.
What youll do:

Work on a small team of ML engineers to apply Deep Learning techniques to challenging real world problems such as

Image Processing / Computer Vision

OCR
Handwriting Recognition
Visual Extraction (checkboxes signatures radio button etc.)
Object Detection
Table Detection

Document/Text Understanding

Extraction from Documents

Field Extraction from Document with Variable Structure (for example: paystubs invoices forms etc.)
Information Retrieval from Documents with Natural Language

Finding relevant clause in legal contracts
Extracting data (for example: effective date duration payment terms etc.) from legal contracts 


Document Classification
Document Clustering



About you:

MS in Computer Science Engineering Math Science or related field. PhD preferred. 
5+ years industry / academia experience
Proven track record of excellence in applying Machine Learning techniques for solving difficult real world problems
Knowledge of deep learning frameworks such as PyTorch and TensorFlow computer vision NLP or related areas would be a plus.

The base salary range for this role is $175000 to $240000 + bonus equity and US benefits. The actual pay may vary based on factors such as location experience and skills.
#LI-RemoteCome help us build for the next stage of growth and scale -- accelerate your career with Instabase!",2023-12-08,San Francisco CA US Remote,2023-12-08 03:01:35.607382
"Senior Software Engineer, Deep Learning (AI)",https://echojobs.io/job/instabase-senior-software-engineer-deep-learning-ai-aztz0,"At Instabase were passionate about democratizing access to cutting-edge AI innovation to enable any organization to solve previously unsolvable unstructured data problems in their industry.  With customers representing some of the largest and most complex institutions in the world and investors like Greylock Andreessen Horowitz and Index Ventures our market opportunity is undeniable.
Instabase is a remote company rooted in flexibility. Employees can choose to work from one of our global offices in Menlo Park New York London or Bangalore fully remotely or a mix of the two. At the center of our value proposition is our people and weve built a fearlessly experimental endlessly curious customer focused team who together are fundamentally changing how developers build and distribute intelligent business applications. 
Instabase is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender perception or identity national origin age marital status protected veteran status or disability status. Research shows that in order to apply for a job women feel they need to meet 100% of the criteria while men usually apply after meeting about 60%. Regardless of how you identify if you believe you can do the job and are a good match we encourage you to apply.Our Engineering Team architects the underlying operating system core services platform infrastructure dev toolkits core algorithms machine learning models packaged end-user apps and app store marketplace. Instabase engineers are excited to solve hard problems for complex organizations and are self-starters from day one.
What youll do:

Work on a small team of ML engineers to apply Deep Learning techniques to challenging real world problems such as

Image Processing / Computer Vision

OCR
Handwriting Recognition
Visual Extraction (checkboxes signatures radio button etc.)
Object Detection
Table Detection

Document/Text Understanding

Extraction from Documents

Field Extraction from Document with Variable Structure (for example: paystubs invoices forms etc.)
Information Retrieval from Documents with Natural Language

Finding relevant clause in legal contracts
Extracting data (for example: effective date duration payment terms etc.) from legal contracts 


Document Classification
Document Clustering



About you:

MS in Computer Science Engineering Math Science or related field. PhD preferred. 
5+ years industry / academia experience
Proven track record of excellence in applying Machine Learning techniques for solving difficult real world problems
Knowledge of deep learning frameworks such as PyTorch and TensorFlow computer vision NLP or related areas would be a plus.

The base salary range for this role is $175000 to $240000 + bonus equity and US benefits. The actual pay may vary based on factors such as location experience and skills.
#LI-RemoteCome help us build for the next stage of growth and scale -- accelerate your career with Instabase!",2023-12-08,US Remote New York NY,2023-12-08 03:01:35.923971
"Senior Software Engineer, AI Products",https://echojobs.io/job/instabase-senior-software-engineer-ai-products-z8wkl,"At Instabase were passionate about democratizing access to cutting-edge AI innovation to enable any organization to solve previously unsolvable unstructured data problems in their industry.  With customers representing some of the largest and most complex institutions in the world and investors like Greylock Andreessen Horowitz and Index Ventures our market opportunity is undeniable.
Instabase is a remote company rooted in flexibility. Employees can choose to work from one of our global offices in Menlo Park New York London or Bangalore fully remotely or a mix of the two. At the center of our value proposition is our people and weve built a fearlessly experimental endlessly curious customer focused team who together are fundamentally changing how developers build and distribute intelligent business applications. 
Instabase is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender perception or identity national origin age marital status protected veteran status or disability status. Research shows that in order to apply for a job women feel they need to meet 100% of the criteria while men usually apply after meeting about 60%. Regardless of how you identify if you believe you can do the job and are a good match we encourage you to apply.Our Engineering Team architects the underlying operating system core services platform infrastructure dev toolkits core algorithms machine learning models packaged end-user apps and app store marketplace. Instabase engineers are excited to solve hard problems for complex organizations and are self-starters from day one.
As a Software Engineer working on Instabase products you’ll build intuitive applications that empower our customers to leverage the latest technologies in AI/ML to tackle their hardest document understanding problems. Our tools and platform shine when facing highly unstructured documents.
What youll do:

Own the mission to advance Instabase’s document understanding capabilities through providing state-of-the-art machine learning tooling
Architect and build tools to enable end-users to use models and heuristics to solve their document understanding use cases such as supporting fast and intuitive data annotation / labeling understanding model accuracy applying heuristics in a low-code manner for data cleaning or for solving extraction when there’s limited data available. 
Develop a platform for customer developers to train and deploy their own machine learning models.
Build a simple yet extensible platform for our customers to customize solutions to their specific use cases.
Incorporate the latest developments in ML/AI into intuitive UIs.

About you:

You are passionate about software engineering design with a deep interest and experience in the latest developments in AI/ML.
You want to build user-facing product and care deeply about user enablement.
You itch to ship features quickly into the hands of users and hear their feedback.
You love thinking about how your component fits into the broader system and can design with complex frameworks in mind.

For US-based roles: The base salary range for this role is $190000 to $220000 + bonus equity and US Benefits. The actual pay may vary based on factors such as location experience and skills.
#LI-RemoteCome help us build for the next stage of growth and scale -- accelerate your career with Instabase!",2023-12-08,New York NY US Remote,2023-12-08 03:01:36.231175
"Senior Software Engineer, AI Products",https://echojobs.io/job/instabase-senior-software-engineer-ai-products-a5cuo,"At Instabase were passionate about democratizing access to cutting-edge AI innovation to enable any organization to solve previously unsolvable unstructured data problems in their industry.  With customers representing some of the largest and most complex institutions in the world and investors like Greylock Andreessen Horowitz and Index Ventures our market opportunity is undeniable.
Instabase is a remote company rooted in flexibility. Employees can choose to work from one of our global offices in Menlo Park New York London or Bangalore fully remotely or a mix of the two. At the center of our value proposition is our people and weve built a fearlessly experimental endlessly curious customer focused team who together are fundamentally changing how developers build and distribute intelligent business applications. 
Instabase is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender perception or identity national origin age marital status protected veteran status or disability status. Research shows that in order to apply for a job women feel they need to meet 100% of the criteria while men usually apply after meeting about 60%. Regardless of how you identify if you believe you can do the job and are a good match we encourage you to apply.Our Engineering Team architects the underlying operating system core services platform infrastructure dev toolkits core algorithms machine learning models packaged end-user apps and app store marketplace. Instabase engineers are excited to solve hard problems for complex organizations and are self-starters from day one.
As a Software Engineer working on Instabase products you’ll build intuitive applications that empower our customers to leverage the latest technologies in AI/ML to tackle their hardest document understanding problems. Our tools and platform shine when facing highly unstructured documents.
What youll do:

Design and build robust scalable backends that serve document and other data to the product frontend.
Dive into the complexities of real-time data processing and develop strategies to ensure that our systems can efficiently handle the dynamic outputs of generative AI models.
Collaborate with frontend engineers to design the optimal APIs to deliver fast data interactions to end users.
Work with product managers and designers to understand user pain points and create the best product experience.
Be the tech lead for your projects plan project execution and timeline and delegate work to junior engineers.
Interface with other engineering teams to ensure the features you own are integrated with downstream and upstream systems.
Mentor junior engineers on engineering best practices and technical design.
Troubleshoot production issues and contribute to improving our platform stability.

About you:

You are passionate about software engineering design with a deep interest and experience in the latest developments in AI/ML.
You want to build user-facing product and care deeply about user enablement.
You itch to ship features quickly into the hands of users and hear their feedback.
You love thinking about how your component fits into the broader system and can design with complex frameworks in mind.

For US-based roles: The base salary range for this role is $190000 to $220000 + bonus equity and US Benefits. The actual pay may vary based on factors such as location experience and skills.
#LI-RemoteCome help us build for the next stage of growth and scale -- accelerate your career with Instabase!",2023-12-08,Remote San Francisco CA US,2023-12-08 03:01:36.543193
Senior Backend Engineer - 3 (Remote),https://echojobs.io/job/tide-senior-backend-engineer-3-remote-hf43m, Who are Tide:At Tide we’re on a mission to save businesses time and money. We’re the leading provider of UK SME business accounts and one of the fastest-growing FinTechs in the UK. Using the latest tech we design solutions with SMEs in mind and our member-driven financial platform is  transforming the business banking market. Not only do we offer our members business accounts and related banking services but also a comprehensive set of highly connected admin tools for businesses. Tide is about doing what you love. We’re looking for someone to join us on our exciting scale up journey and be a part of something special. We are wanting passionate Tideans to drive innovation and help build a best-in-class platform to support our members. You will be comfortable in ambiguous situations and will be able to navigate the evolving FinTech environment. Imagine shaping how millions of Tide members discover and engage with business banking platforms and building this on a global scale. What we’re looking for:As a senior Java Engineer at Tide you will be working on new and existing projects for our Payments area. We have a long roadmap ahead of us with exciting new features and you’ll be solving interesting problems while collaborating with the rest of the Tide team to achieve our mission to save small and medium businesses time and money.With our expanding business we will encourage you to outgrow your initial responsibilities if you so desire. This role offers an exceptional opportunity to make a real difference by taking ownership of engineering practices in a rapidly expanding company!Technology and our people are what make Tide possible. We work in autonomous teams self-organise discuss technical challenges and set our own guidelines in the different Community of Practices.On the backend we see Java 8 as legacy and use Java 11+ for our micro-services. We provide RESTful APIs to our colleagues in the frontend. Spring Boot is our work horse but we are open to new experiments. We are cloud-native and run everything on AWS. You’ll see containers (Docker) queues (SNS+SQS Kafka) and events everywhere. The nature of our business naturally fits with relational databases but we have also found some use cases for NoSQL. Our frontends have done an incredible job at consuming our APIs and providing the best UX to our members. They are native Android and iOS apps or Angular 2+ web apps. The Cloud Engineering team provides us with vital infrastructure and DevOps support on the cloud.As a Senior Backend Engineer you’ll be:Working on early engineering phases to lay the groundwork for your team(s) in the Payments area.Leading backend engineers across multiple agile teams splitting your time between design coding and coaching other team members. You will be the person people turn to seeking advice and solutions to difficult problems. Joining one or more multidisciplinary agile teams you will be required to work closely with product owners mobile engineers and other business members to translate requirements into well-engineered solutions.Making key contributions to our backend community of practices. Your input on how to improve processes and maintain a high quality across the backend will be very welcomed. Career progression is as important to us as it is for you!What makes you a great fit:Have extensive experience (4+ years) building server-side applications and detailed knowledge of the relevant programming languages for your stack (i.e Java 8 or newer).Have a sound knowledge of a Java backend framework (e.g. Spring/Spring Boot).Have experience with microservices and implementing and consuming RESTful APIs.Have experience engineering scalable and reliable solutions.Demonstrate a mindset of delivering secure well-tested and well-documented software.Are willing to own your code and your team’s processes from development to production.Have exposure to complex solutions in payments-related industries.Have experience integrating to third parties.Experience with relational databases.Have experience with relational databases.Are comfortable working in agile methodologies ideally Scrum.Have the ability to communicate technical concepts to a non-technical audience.Have exposure to continuous integration delivery and deployment.What you’ll get in return: Make work work for you! We are embracing new ways of working and support flexible working arrangements. With our Working Out of Office (WOO) policy our colleagues can work remotely from home or anywhere in their assigned Indian state. Additionally you can work from a different country or Indian state for 90 days of the year. Plus you’ll get:Competitive salary Self & Family Health InsuranceTerm & Life InsuranceOPD BenefitsMental wellbeing through PlummLearning & Development BudgetWFH Setup allowance25 Annual leavesFamily & Friendly LeavesTidean Ways of Working At Tide we’re Member First and Data Driven but above all we’re One Team. Our Working Out of Office (WOO) policy allows you to work from anywhere in the world for up to 90 days a year. We are remote first but when you do want to meet new people collaborate with your team or simply hang out with your colleagues our offices are always available and equipped to the highest standard. We offer flexible working hours and trust our employees to do their work well at times that suit them and their team.Tide is a place for everyoneAt Tide we believe that we can only succeed if we let our differences enrich our culture. Our Tideans come from a variety of backgrounds and experience levels. We consider everyone irrespective of their ethnicity religion sexual orientation gender identity family or parental status national origin veteran neurodiversity status or disability status. We believe it’s what makes us awesome at solving problems! We are One Team and foster a transparent and inclusive environment where everyone’s voice is heard.#LI-SW1 #LI-Remote ,2023-12-08,Bengaluru India Remote,2023-12-08 03:01:36.839936
Software Engineer (L3),https://echojobs.io/job/twilio-software-engineer-l3-2p4pv, See yourself at TwilioJoin the team as our next AI/ML Software Engineer (L3) in System Operations.Who we are & why we’re hiringTwilio powers real-time business communications and data solutions that help companies and developers worldwide build better applications and customer experiences. Although were headquartered in San Francisco we have presence throughout South America Europe Asia and Australia. Were on a journey to becoming a globally anti-racist anti-oppressive anti-bias company that actively opposes racism and all forms of oppression and bias. At Twilio we support diversity equity & inclusion wherever we do business. We employ thousands of Twilions worldwide and were looking for more builders creators and visionaries to help fuel our growth momentum.About the jobThis position is needed to reinvent how we operate at Twilio with intelligent self-service solutions for Customer Support and Operations teams.  This AI/ML software engineer role will help us develop elegant scalable and efficient solutions that delight our customers and internal teams at Twilio.   In this role you will be responsible for writing technical blueprints collaborating with developers and partnering with program managers designers and full stack developers to set our team up for long-term success. The ideal candidate should have experience across the software lifecycle from architecture development deployment and maintenance of modern cloud applications. This is an opportunity to be an integral part of a fast-growing engineering team and shape the future of how Twilio works for internal Twilions and customers alike. ResponsibilitiesIn this role you’ll:Strive to establish and model a high-performance culture of our engineering team in Colombia;Collaborate with our business stakeholders Program Managers and engineering teams;Reinvent our customer help center to proactively identify and efficiently resolve customer issues;Build AI chatbot experiences to streamline answers to common questions;Develop ML solutions to replace manual processes with intelligent workflowsCultivate a team of builders and owners that collaborate grow and continuously improve together;Qualifications Not all applicants will have skills that match a job description exactly. Twilio values diverse experiences in other industries and we encourage everyone who meets the required qualifications to apply. While having “desired” qualifications make for a strong candidate we encourage applicants with alternative experiences to also apply. If your career is just starting or hasnt followed a traditional path dont let that stop you from considering Twilio. We are always looking for people who will bring something new to the table! Required:5+ years of experience in full-stack software development and backend APIs.  Experienced with building on cloud architecture and distributed systems preferably on AWS.  Experienced with Typescript Javascript or Python development;Solid understanding of engineering fundamentals and common design patterns.Familiarity with scientific computing frameworks and AI/ML experience such as SciKit NumPy Panda Desired:Familiar with ML frameworks such as AWS Sagemaker.Familiar with using LLMs (OpenAI ChatGPT) and LangChain is a plus.Bachelor’s degree or equivalent experience. Location This role will be remote and based in Colombia. What We OfferThere are many benefits to working at Twilio including in addition to competitive pay things like generous time-off ample parental and wellness leave healthcare a retirement savings program and much more. Offerings vary by location.Twilio thinks big. Do you?We like to solve problems take initiative pitch in when needed and are always up for trying new things. Thats why we seek out colleagues who embody our values — something we call Twilio Magic. Additionally we empower employees to build positive change in their communities by supporting their volunteering and donation efforts. So if youre ready to unleash your full potential do your best work and be the best version of yourself apply now!If this role isnt what youre looking for please consider other open positions. Twilio is proud to be an equal opportunity employer. Twilio is proud to be an Equal Employment Opportunity and Affirmative Action employer. We do not discriminate based upon race religion color national origin sex (including pregnancy childbirth reproductive health decisions or related medical conditions) sexual orientation gender identity gender expression age status as a protected veteran status as an individual with a disability genetic information political views or activity or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories consistent with applicable federal state and local law. Additionally Twilio participates in the E-Verify program in certain locations as required by law.Twilio is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability please contact us at accommodation@twilio.com.,2023-12-08,Remote Colombia,2023-12-08 03:01:37.151604
