title,link,description,pubdate,location,timestamp
Creative Personnel,https://dribbble.com/jobs/232559-Creative-Personnel?source=index,"
Are you an “out of the box” creative person that wants to use your creativity to help save a life today?We are on the lookout for imaginative minds and talented individuals who can take their ideas  and turn them into reality by working with our in-house video editors.  We want stunning and engaging videos that will help bring awareness to the worlds problems today in the areas of philantrophy.If this is the position is a fit for you lets work together!
",2024-01-03,Remote,2024-01-03 11:57:32.736872
Senior Product Designer,https://dribbble.com/jobs/237378-Senior-Product-Designer?source=index,"
As a Senior Product Designer on our team you will lead a variety of efforts as you and our fast-paced business grow and evolve. We need our team to be versatile proactive and ready to solve new problems as we push our product forward. With your expertise you will create and improve product strategies consistent with the El Camino company vision. This hire requires a professional attuned to building world-class user experiences. As a senior member of the team you will be relied upon to seek and analyze feedback from customers stakeholders and other teams to shape requirements features and final products as well as collaborate with senior leadership to create product plans and roadmaps. Our application will leverage the latest Generative AI tools and technologies so passion for and/or experience with products heavily using AI is ideal. Qualifications
Experience and ability to be hands-on with product design and evangelize human-centered design approaches
Experience working in a fast-paced startup environment (preferred) 
Strong UX and UI experience (full stack designer)
Experience with usability testing
Bachelor’s degree in a related field or equivalent practical experience
6+ years of demonstrated ability to lead in an individual-contributor role
Experience in leading project teams and setting product direction

Passion for designing digital experiences that delight and engage customers
Experience designing complex nuanced products powered by AI
Technically proficient and experienced in building advanced interactive prototypes
Responsibilities
Break down complex ambiguous problems into sophisticated solutions and partner closely with engineers to build and deliver high-quality digital products
Partner with our leadership team to understand our user’s behavior and demonstrate qualitative and quantitative data to build unique experiences
Design end-to-end user experiences through collaborative brainstorming user journeys wireframes interactive prototypes and polished visual design compositions using Figma or other tools
Build interactions across various media including web mobile and email and develop working prototypes to demonstrate your ideas & concepts
Present work and communicate design decisions to partners with confidence and clarity to capture feedback iterate on and refine design solutions
Manage individual project priorities deadlines and deliverables
Assist in resolving challenging technical issues
Represent the team in partner meetings as required
Help build a team and cultivate innovation through thoughtful contributions and mentorship
More about El CaminoEl Camino is a leading consumer brand for women travelers recognized by the New York Times Washington Post Skift and over 20 other prominent media outlets for pioneering a new wave of modern travel. Our flagship offering is a travel membership for women passionate about culture that provides exclusive access to high-quality unique recommendations and experiences from the worlds top hospitality experts. Imagine carrying Anthony Bourdain-level insights and connections in your pocket anywhere at any time wherever you are traveling to.We’re currently building the second iteration of our membership product which is an AI-first subscription that supercharges the knowledge of our community of experts and has an emphasis on: 1. Superior UX/UI 2. A proprietary data set that has been fine tuned by humans with deep domain expertise 3. Driving growth through community engagement 4. A strong brand identityWhile our membership is the cornerstone of our business weve also successfully hosted thousands of women around the world on curated trips as a proven source of revenue. Building on this success we are now shifting our focus to scale with a purely digital experience. This strategic transition emphasizes our commitment to innovation and expanding our reach in the travel industry. Were assembling a world-class team to spearhead this digital transformation dedicated to reimagining the consumer travel experience and reinforcing our industry leadership. At El Camino our ethos goes beyond being customer-focused – were deeply customer-obsessed driven to work hard innovate relentlessly and believe in having fun along the way.Benefits 
We are a remote first company with no centralized office. We use Slack Google Meet Monday Linear and Email to facilitate our work and build our employee community.
Minimum salary of $100K and maximum salary of $150K. These pay ranges are intended to cover roles based across the United States. An individuals base pay depends on various factors including geographical location and review of experience knowledge skills abilities of the applicant.
Flexible Time Off
Equity Benefits
Healthcare Benefits
We are an equal opportunity employer and believe that a diverse team builds better when we come together. We recognize that those from historically undervalued groups often believe they must meet 100% of the stated qualifications in order to be considered. We encourage all interested candidates who believe they can contribute to the mission of El Camino Travel to apply. Each individual will be considered based on the totality of their application and we do not discriminate based on any federal state or local protected class including race color sex age national origin religion sexual orientation gender identity and/or expression status as a veteran or disability.
",2024-01-03,Remote,2024-01-03 11:57:33.353171
Senior UI/UX Product Designer,https://dribbble.com/jobs/237377-Senior-UI-UX-Product-Designer?source=index,"
As a Senior Product Designer on our team you will lead a variety of efforts as you and our fast-paced business grow and evolve. We need our team to be versatile proactive and ready to solve new problems as we push our product forward. With your expertise you will create and improve product strategies consistent with the El Camino company vision. This hire requires a professional attuned to building world-class user experiences. As a senior member of the team you will be relied upon to seek and analyze feedback from customers stakeholders and other teams to shape requirements features and final products as well as collaborate with senior leadership to create product plans and roadmaps. Our application will leverage the latest Generative AI tools and technologies so passion for and/or experience with products heavily using AI is ideal. Qualifications
Experience and ability to be hands-on with product design and evangelize human-centered design approaches
Experience working in a fast-paced startup environment (preferred) 
Strong UX and UI experience (full stack designer)
Experience with usability testing
Bachelor’s degree in a related field or equivalent practical experience
6+ years of demonstrated ability to lead in an individual-contributor role
Experience in leading project teams and setting product direction

Passion for designing digital experiences that delight and engage customers
Experience designing complex nuanced products powered by AI
Technically proficient and experienced in building advanced interactive prototypes
Responsibilities
Break down complex ambiguous problems into sophisticated solutions and partner closely with engineers to build and deliver high-quality digital products
Partner with our leadership team to understand our user’s behavior and demonstrate qualitative and quantitative data to build unique experiences
Design end-to-end user experiences through collaborative brainstorming user journeys wireframes interactive prototypes and polished visual design compositions using Figma or other tools
Build interactions across various media including web mobile and email and develop working prototypes to demonstrate your ideas & concepts
Present work and communicate design decisions to partners with confidence and clarity to capture feedback iterate on and refine design solutions
Manage individual project priorities deadlines and deliverables
Assist in resolving challenging technical issues
Represent the team in partner meetings as required
Help build a team and cultivate innovation through thoughtful contributions and mentorship
More about El CaminoEl Camino is a leading consumer brand for women travelers recognized by the New York Times Washington Post Skift and over 20 other prominent media outlets for pioneering a new wave of modern travel. Our flagship offering is a travel membership for women passionate about culture that provides exclusive access to high-quality unique recommendations and experiences from the worlds top hospitality experts. Imagine carrying Anthony Bourdain-level insights and connections in your pocket anywhere at any time wherever you are traveling to.We’re currently building the second iteration of our membership product which is an AI-first subscription that supercharges the knowledge of our community of experts and has an emphasis on: 1. Superior UX/UI 2. A proprietary data set that has been fine tuned by humans with deep domain expertise 3. Driving growth through community engagement 4. A strong brand identityWhile our membership is the cornerstone of our business weve also successfully hosted thousands of women around the world on curated trips as a proven source of revenue. Building on this success we are now shifting our focus to scale with a purely digital experience. This strategic transition emphasizes our commitment to innovation and expanding our reach in the travel industry. Were assembling a world-class team to spearhead this digital transformation dedicated to reimagining the consumer travel experience and reinforcing our industry leadership. At El Camino our ethos goes beyond being customer-focused – were deeply customer-obsessed driven to work hard innovate relentlessly and believe in having fun along the way.Benefits 
We are a remote first company with no centralized office. We use Slack Google Meet Monday Linear and Email to facilitate our work and build our employee community.
Minimum salary of $100K and maximum salary of $150K. These pay ranges are intended to cover roles based across the United States. An individuals base pay depends on various factors including geographical location and review of experience knowledge skills abilities of the applicant.
Flexible Time Off
Equity Benefits
Healthcare Benefits
We are an equal opportunity employer and believe that a diverse team builds better when we come together. We recognize that those from historically undervalued groups often believe they must meet 100% of the stated qualifications in order to be considered. We encourage all interested candidates who believe they can contribute to the mission of El Camino Travel to apply. Each individual will be considered based on the totality of their application and we do not discriminate based on any federal state or local protected class including race color sex age national origin religion sexual orientation gender identity and/or expression status as a veteran or disability.
",2024-01-03,Remote,2024-01-03 11:57:33.971471
Senior Product Designer,https://dribbble.com/jobs/237344-Senior-Product-Designer?source=index,"
Video explainerhttps://athos.com/spd23 (password = thunder)Role:
As a Senior Product Designer you’ll be the first full-time in-house designer joining a team of 3 founders and 5 engineers (coming from Microsoft Amazon and artificial intelligence companies).
You love everything UI and UX - research user flows typography colors iconography wireframing and split testing.
You have experience taking the lead on design working with engineering have taken projects from 0-100 before and are okay with mentoring future designers.
Responsibilities:
Lead the UI redesign of our flagship web app and the UX of internal tools.
Take a systems view vs. one-off solutions. Make decisions knowing that our product will be a living breathing entity that scales not a box to be ticked or a finish line to be crossed.
Create user stories and information architecture with our Senior Front End Engineer.
Follow best practices with reusable components patterns and guidelines early on.
Maintain and expand design system tied to engineering code.
Work with founders and stakeholders to diagnose the concerns and areas of opportunity before prescribing a solution.
Qualifications:
5+ years of product design experience.
1+ years in a formal or functional design leadership role.
Strong project management and communication skills.
Care deeply about people’s motivations and behaviors using proven research methodologies to make informed decisions balancing both user and product perspectives.
Have strong design sensibilities as macro as business goals/UX and as micro as typography/interaction nuances.
Experience working in fast-paced startup environments with tight deadlines.
Be comfortable presenting your design rationale to leadership and engineering teams.
Additional Info:
Location: fully remote with timezone alignment between East Coast US (at least 2 hours overlap) to Eastern Europe (main timezone).
Extras: learning stipend and technology stipend.
Company: athos.com is our portfolio company - the company this product is for will be revealed during the interview process.
Share your best and most relevant work to streamline and/or skip design test projects (paid).

",2024-01-03,Remote,2024-01-03 11:57:34.732796
Product Designer,https://dribbble.com/jobs/233945-Product-Designer?source=index,"
Biograph is hiring a founding Product Designer! We’re on a mission to redefine healthcare to help people live a better longer life. With a top-tier founding team were gearing up for a big 2024! As the first designer you’ll play a key role in creating an unrivaled member experience throughout their Biograph journey. If you’re looking to have an influential role at an early stage startup with tons of impact apply here!
",2024-01-03,New York City NY,2024-01-03 11:57:35.290588
UX Director (Freelance),https://dribbble.com/jobs/82641-UX-Director-Freelance?source=index,"
UX Director (Freelance)Work on groundbreaking products from the comfort of your home or during your travels abroad.  Were looking for Freelance UX Directors to work with our New York and San Francisco Teams. Fantasy is building a freelance bench of the best design talent across the world to enable us to flex our design capability for clients when needed.Join our team A UX Director at Fantasy works to ship world-class products for pioneering companies. You will oversee talented teams and work hands-on with organizations to create future experiences that might range from global mobile OSs to web.Responsibilities 
Lead a team of talented designers
Combine oversight with hands-on work
Work end-to-end to ship great products
Develop strong working relationships with clients
Qualifications 
Proven experience in defining user experiences for a variety of applications products and platforms
Strong communication skills both written and oral with the natural ability to articulate and defend design decisions
Attention to detail
Ability to excite and engage those around you to bring about the best outcomes
Professional Experience
8+ years of experience in creative and digital agencies
Experience leading the creation of digital products and platforms
A portfolio showcasing innovative design solutions across a breadth of business verticals
Checklist 
You have an online portfolio 
Youre ready to both lead and to learn
You can work with our US Based Teams

",2024-01-03,New York NY,2024-01-03 11:57:35.900246
Freelance T-Shirt Designers,https://dribbble.com/jobs/237313-Freelance-T-Shirt-Designers?source=index,"
We are actively searching for talented freelance graphic designers who can create captivating graphics for apparel including t-shirts hoodies and more focusing on capturing viral trends. If you have a flair for creating eye-catching designs and can work quickly to meet the fast-paced demands of the print-on-demand industry I want to hear from you.***Please note: Flow Brands works with a mix of content creators influencers and brands.  Were building a network of great designers who can jump onto designs and continuously deliver great work fast.***Requirements:
Great designer (graphic design illustration etc).
An eye for current trends (US focused) and the ability to translate them into compelling designs.
Experience in creating designs suitable for apparel (t-shirts hoodies etc.).
Quick turnaround time for design completion.
Responsibilities:
Create trendy and visually appealing designs for apparel.
Provide high-resolution design files suitable for printing. Collaborate closely to ensure designs meet specific requirements.
How to Apply:
If you are interested in this freelance opportunity please share:

Your portfolio featuring examples of your design work.
Your typical turnaround time for a single design based on the attached examples.
Your average price per design considering the examples provided.


",2024-01-03,Remote,2024-01-03 11:57:36.477532
Senior Web & Brand Designer,https://dribbble.com/jobs/237312-Senior-Web-Brand-Designer?source=index,"
Join Dispel a growth-stage cybersecurity company as a Senior Brand & Web Designer. This role is pivotal in enhancing Dispels market presence reinforcing our status as a cybersecurity pioneer and bolstering client confidence through exceptional web design for our informational website and accompanying visual branding. As a SaaS tech company this is a web design focused role first and foremost.If youre a unicorn capable of not only designing but also implementing your creations as a frontend developer were especially interested.We are seeking a talented designer specialize in crafting a unified and compelling brand experience. This role is central to enhancing Dispels market presence by creating a consistent visual narrative across our informational website tearsheets whitepapers conference booths and collateral. The focus of this role is on branding and informational design and will not primarily extend into product design (we have a separate Product Design team focused on our products).You will report directly to the CEO as part of Dispels Growth > Marketing Team.This position is remote but only open to those qualified to work in the U.S. and residing in the United States.Responsibilities
Lead the creative vision and execution of Dispels branding across various platforms including the company website (dispel.com) marketing materials and event displays.
Ensure a cohesive brand experience that resonates with our target audiences in industrial manufacturing utilities and heavy industries.
Design webpages on our customer-facing dispel.com website
Learn and understand our customer journey designing pages and collateral that carry prospective customers through to a sale.
Collaborate closely with our Product Design Team to align product and marketing aesthetics.
Partner with the Digital Marketing Manager to enhance website performance analyze user interactions and redesign for improved conversions.
Understand and engage our target markets (industrial manufacturing utilities heavy industries) through compelling designs.
Design a website that effectively communicates our products and services emphasizing their value to potential clients and generating Marketing Qualified Leads (MQLs).
Implement your web designs ensuring a seamless transition from concept to live site.
Create and maintain a suite of digital assets including animations for use across various marketing channels.
Provide digital assets across various company functions including leadership marketing and communications.
Create animations and digital assets for website and collateral use.
Occasionally design conference booths aligned with the rest of the Dispel brand and messaging.
Support marketing and sales by supplying well-designed templates for channel and sales use.
Requirements
Minimum 5 years of experience as a skilled designer.
Frontend development skills to implement your designs (preferred).
Demonstrated proficiency in brand and marketing collateral design and delivery.
Strong concept ideation conceptualization and sketching abilities.
Capability to evolve concepts into production-ready designs.
Balances design creativity with a strategic approach.
Excellent design sensibility up-to-date with trends and best practices.
Proficient in multitasking across varied subjects and projects.
Ability to work under tight deadlines with multiple teams maintaining quality.
Continuous improvement mindset taking pride in all projects.
Proficient in Figma; Hubspot experience beneficial.
Strong knowledge and passion for shape color and typography.

Interest in cybersecurity is advantageous.


Extras wed love to see
Talented animator who can build sophisticated graphics we can use on the website.
Frontend developer skills so that you can build and implement what you design.

Be thoughtful about the messaging that goes into the design. Think holistically about whats going to catch the attention of a prospective client and draw them in. Design and copy should go hand-in-hand


Your application should include an impressive portfolio that showcases your ability to create a cohesive and engaging brand and web development experience.Benefits
Competitive salary benchmarked off of market data
401(k) w/ company match.
Unlimited paid time off
Parental leave
Flexible work schedule
Health insurance
Dental insurance
Vision insurance
Life insurance
Disability insurance
Health savings account

",2024-01-03,United States,2024-01-03 11:57:40.099556
UX Designer,https://dribbble.com/jobs/232427-UX-Designer?source=index,"
Position: UX Designer (Temporary)Reports to: Senior Director Digital Operations and StrategyLocation: US-Based Home OfficeStatus: Full Time; ExemptStart Date: Immediate* (This is a temporary position budgeted from November 2023 through June 2024)Position description:Were seeking an experienced User Experience (UX) Designer to collaborate with our Digital team address design challenges and keep our personas and journey maps updated and actionable. Our core aim is to enhance the user and learner experience across our facinghistory.org and increase our internal capacity to support the site. This role involves comprehensive user research insightful reporting and leading training initiatives to keep our team updated on industry practices.This is a temporary role starting in November 2023 and ending in June 2024.Scope of WorkUser and Learner Experience Design Consultation (40%):
Collaborate closely with the Digital team to identify and address design challenges. Develop (and iterate on) wireframes and prototypes for new site content features or redesigns.
Develop an approach plan and/or series of communications and meetings to support our goal of having up-to-date and useful personas and user journey maps.
Maintaining and updating documentation for components and templates emphasizing design functionality and best practices for each element creating an accessible reference guide ensuring that designers developers and content managers consistently understand and implement these components.
Develop ‘how-to’ guide and plan for quarterly audit of the user and learning experience on facinghistory.org.
User Research & Reporting (30%):
Oversee diverse research activities from setting objectives to execution ensuring our research meets the highest standards.
Generate qualitative and quantitative performance reports that assess the site against goals; generate recommendations for improvements.
Spearhead quarterly user experience listening sessions with key stakeholders creating an environment where staff feel valued and heard. Understand and integrate the needs of our program and marketing teams into our approach to UX design.
Transform raw feedback into structured comprehensive reports. Distill insights into recommendations ensuring our product strategy is rooted in user feedback.
Review and provide recommendations on our analytics dashboard for our site. Keep the dashboard updated with the latest KPIs.
Training & Knowledge Sharing (30%):
Lead a multi-disciplinary working group on UX LX SEO and accessibility fostering a culture of collaboration and continuous learning. Facilitate monthly sessions where each domain can tap into ?others expertise driving holistic strategies.
Curate a robust set of training materials and sessions ensuring our team remains at the forefront of industry best practices. Plan and deliver monthly trainings on UX/UI best practices. Share regular updates on UX improvements and strategies with the Digital team.
Essential Skills/QualitiesFacing History understands that restrictive job requirements may exclude historically marginalized groups from applying to jobs for which they are qualified. We take an equitable and holistic screening approach. If you feel you have demonstrated experience and expertise relevant to perform this role please don’t hesitate to apply!We expect the selected UX Designer to have the following expertise:
Proficient in UX/UI design tools such as Sketch Figma or Adobe XD.
Skilled in understanding user needs and translating data insights into actionable design strategies.
Knowledgeable in agile project management methodologies for efficient roadmapping and sprint planning.
Familiar with analytics tools including SEO/SEM HubSpot Google Tag Manager and Google Analytics.
Experience with large-scale/enterprise use of Drupal similar CMS and associated governance.
Adept at conducting and analyzing A/B tests and usability studies to validate design decisions.
Excellent communicator with the ability to articulate design concepts and collaborate seamlessly across departments.
Basic understanding of HTML CSS and JavaScript.
Benefits Summary: In addition to meaningful and rewarding work Facing History provides an excellent and competitive compensation and benefits package including medical dental vision life & long-term disability insurance a 403(b) program generous paid time off an employee assistance plan & a travel assistance plan pre-tax Transit-pass program flexible spending health care and dependent care accounts additional voluntary insurance plans through Colonial Life and a friendly work environment.Facing History values a diverse workforce and an inclusive culture. We encourage applications from all qualified individuals without regard to race color religion gender sexual orientation gender identity or expression age national origin marital status citizenship disability veteran status and record of arrest or conviction or any other characteristic protected by applicable law. We are an Equal Employment Opportunity Employer.Facing History’s Commitment to Diversity Equity and Inclusion. At Facing History we honor and value the uniqueness of each and every human being. Our strength as an organization that provides and distributes educational content and pedagogy to teachers across the globe is directly tied to our diversity of staff leadership educators students scholars and volunteers. Our commitment is to treat individuals with dignity and to build and maintain a community of full participation inclusive of the voices needs and contributions of all. As an organization we are deeply aware of the legacies of injustices that persist in society and in the workplace and we value and promote diversity equity and inclusion in their association with excellence.Hybrid Work Model: Facing History and Ourselves operates in a hybrid work model allowing staff flexibility in both schedules and work locations.Covid Protocol at Facing History: At Facing History and Ourselves we require all employees to be fully vaccinated against COVID-19 including any boosters required to be “up-to-date” per current CDC guidelines. All new employees must provide proof of vaccination on their first day of employment. Requests for medical or religious exemptions should be directed to our Sr. Director Human Resources.
",2024-01-03,Remote,2024-01-03 11:57:40.515206
Creative Website Designer,https://dribbble.com/jobs/237278-Creative-Website-Designer?source=index,"
Location: RemoteAbout Us:We are a forward-thinking digital agency dedicated to crafting exceptional websites for home service companies. As we expand our portfolio were looking for a talented and creative website designer to join our dynamic team. Our goal is to create high-performing landing pages that stand out in the home services industry.What Were Looking For:We need an experienced and creative website designer to take our wireframe concepts for various home services industries and complete a design that is impressive.  We are interested in a long-term collaboration for various creative tasks with the right candidate.Your Role:
Design Implementation: Transform wireframe prototypes provided by us into polished web designs.
Niche Analysis & Conceptualization: Analyze competitor designs within a given niche and propose original design concepts.
Layout Innovation: Rework specific sections of existing landing pages to improve layout user experience and aesthetics.
Expectations:
Impressive / We Like This:  https://muffingroup.com/betheme/#websites
Lackluster / We Don’t Like This: https://the7.io/?term=2#!/demos

",2024-01-03,Remote,2024-01-03 11:57:41.679420
Senior Product Designer,https://dribbble.com/jobs/150455-Senior-Product-Designer?source=index,"
Skydio is the leading US drone manufacturer and world leader in autonomous flight the key technology for the future of drones and aerial transportation. The Skydio team combines deep expertise in artificial intelligence best-in-class hardware and software product development and operational excellence to empower a broader more diverse audience of drone users - from action sports enthusiasts to first responders.About the role: As a Senior Product Designer you will research prototype design and ship web and mobile applications that unlock Skydio hardware’s potential across a wide array of inspection industrial construction public safety and defense use cases. You will work directly with the Sr. Director of Product Design Designers Product Managers and Engineers to understand our customers most pressing needs and build incredible cross-platform experiences:How youll make an impact:
Design core and new functionality for Skydio Cloud. These include:
Media Management
Fleet Management
Inspection & Mapping
Data Visualization
Annotation and Records Tools
Remote Operation
Go on-site with customers to deeply understand their needs use cases and work with Product Managers and Engineers to build incredible new AI based tools that customers love
Work with other designers engineers and marketers to build out the Skydio Design Language across our Cloud Mobile and Marketing experiences. Discover design and document new components modules visual styles and treatments that will create a toolbox for ALL designers to build more efficiently and cohesively
Provide mockups user flows pixel-perfect designs in Figma or write HTML/CSS directly to drive the design process for engineers while communicating design goals to PMs and Executives
Bring your insights and experience to improve production and processes around the design org
What makes you a good fit:
Proven track record of delivering effective design to consumer and/or enterprise customers
 A portfolio that clearly defines your contributions shipping cloud products in multiple disciplines within design including:
Photo management
Data or Fleet Management
Geospatial Analysis or Mapping
3D Web Tools
Video Review Workflows
Remote Hardware Sensing (cameras robotics aviation)
Solid understanding of design systems that span mobile web and marketing
Strong examples of beautiful data visualization 3d and table layout and visual design
Bonus Experience:
Familiarity with 3D for Web (WebGL Cesium ThreeJS)
Some front-end coding ability in HTML/CSS/Javascript
Familiarity with Front-end design libraries like Ant Bootstrap Tailwind CSS.
Familiarity with 3D Animation tools like Cinema4D Blender Maya and After Effects

",2024-01-03,Redwood City CA,2024-01-03 11:57:42.168568
Senior Product Designer,https://dribbble.com/jobs/234374-Senior-Product-Designer?source=index,"
Join us at IO FACTORY where were revolutionizing the software development landscape. Our flagship product Hub365 is an innovative low-code platform transforming how enterprises leverage technology particularly in the AEC industry. As we grow were looking for a Senior Product Designer who thrives in a dynamic fast-paced environment and is passionate about creating exceptional user experiences without sacrificing quality or speed.What You’ll Do
Lead the design of new features and enhancements for Hub365 ensuring a seamless intuitive and exceptional user experience.
Collaborate closely with cross-functional teams including developers and product managers to ideate and iterate on design solutions.
Rapidly prototype and validate design concepts balancing speed with quality to meet tight deadlines without compromising on the end product.
Champion user-centered design principles and effectively integrate user feedback into design iterations.
Stay abreast of the latest design trends and technologies ensuring our product remains cutting-edge and user-friendly.
What We’re Looking For
Proven experience in product design with a portfolio showcasing your skills in UI/UX design particularly for web and mobile applications.
Strong proficiency in design tools and knowledge of prototyping tools.
Excellent communication and collaboration skills able to work effectively with remote distributed teams across different time zones.
A problem-solver at heart with a keen eye for detail and a passion for delivering high-quality design solutions in a rapid development environment.
A bachelor’s degree in Design HCI or a related field or equivalent practical experience.
Why Join Us?
Be part of a nimble client-centric team that values innovation and efficiency.
Engage in meaningful work that impacts enterprises across various sectors especially AEC.
Enjoy a remote-friendly work environment that values diversity and inclusivity.
Work in a flat organizational structure where your voice is heard and valued.
Opportunities for continuous learning and career growth.

",2024-01-03,Chennai India,2024-01-03 11:57:42.592170
Technical Co-Founder,https://dribbble.com/jobs/237245-Technical-Co-Founder?source=index,"
Technical Co-Founder10.0% – 20.0%Type: Equity-based Co-founder (with vesting schedule)About Us:After Action Review LLC is a startup company dedicated to supporting the growth and development of first responders active military and veterans. Our primary business model is Subscription based with a focus on providing valuable services and resources through a supportive community for those who have served their local communities and country. We offer insights coping mechanisms and recovery tools creating a safe and motivating environment for personal transformation.Job Description:As a Technical Co-founder at After Action Review you will play a pivotal role in shaping our future by developing a mobile app that serves as our primary platform. We are looking for someone with thorough knowledge of mobile app design both front-end and back-end development and who is passionate about our mission and dedicated to working with first responders and veterans. Additionally you will lead the testing of the MVP mobile app prototype incorporating key curriculum tools and health metrics for potential investors.Key Responsibilities:
Lead the development of our mobile app from concept to deployment.
Collaborate with the co-founding team to design and implement features.
Ensure the app is user-friendly secure and scalable.
Oversee technical aspects including coding testing and deployment.
Drive innovation and stay updated on industry best practices.
Share our commitment to supporting first responders and veterans.
Lead the testing of the MVP mobile app prototype.
Incorporate key curriculum tools and health metrics.
Prepare the prototype for pitching to potential investors.
Requirements:
Proficient in mobile app design front-end and back-end development.
Experience with mobile app development (iOS and Android).
Strong problem-solving and communication skills.
Dedication to our mission and values.
Willingness to work as a co-founder with equity and a vesting schedule.
Passion for supporting first responders and veterans.
Ability to incorporate curriculum tools and health metrics into the app.
Application Process:To apply for this position please submit your resume and a cover letter explaining your interest and qualifications to hr@afteractionreview.com.Note: This co-founder position includes equity with a vesting schedule and is an integral part of our mission to empower and support those who have served their communities and country.AAR is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all team members and community participants.AAR is in the early stages of development and as such the terms of earnings and compensation may vary as the company progresses.
",2024-01-03,Remote,2024-01-03 11:57:43.019688
Graphic Designer,https://dribbble.com/jobs/237179-Graphic-Designer?source=index,"
About the positionThe graphic designer is responsible for developing various types of creative content. This includes conceptualizing designing branding updating ordering and overseeing production and printing of all public-facing Grand Canyon Trust materials including the annual Grand Canyon Trust Impact Report Colorado Plateau Advocate magazines appeals (spring year-end and renewal) new member campaign materials brochures fact sheets booklets fliers infographics official collateral and other materials. The graphic designer works closely with Trust staff and partner organizations to ensure consistent and high-quality branding for the Trust and independently branded initiatives of the Trust and provides graphic design support to partners as appropriate.What does this position entail?
Working with Trust staff and the communications team in a collaborative environment to conceptualize and execute effective impactful and aesthetically pleasing visual communication pieces.
Working within existing style and branding guidelines to maintain consistent visual identity in all Trust graphic design materials and maintaining an up-to-date style guide.
Dialoguing with staff to understand graphic design needs constraints and deadlines and establishing and defining clear expectations and deliverables.
Developing concepts designing rough layouts managing feedback loop revising and preparing final layouts and obtaining necessary staff approvals.
Coordinating with outside printers designers and other service providers as necessary to ensure timely delivery of high-quality design products.
Working with Trust staff and the communications team to prioritize tasks when necessary and successfully managing competing demands with tight turnarounds.
Maintaining up-to-date knowledge of graphic design trends and printing by attending design workshops and participating in professional societies and online communities.

Attending and participating in both on- and off-site staff meetings and retreats as well as organizational trainings.


Do you have what it takes?
Significant graphic design experience and demonstrated ability to produce visually compelling communications materials that inspire and persuade viewers and users including advanced knowledge of layout color theory symbology illustration typography and photography.
Knowledge of traditional and digital printing processes including experience with requesting print bids.
Demonstrated ability to manage projects from start to finish on time and on budget and to manage unforeseen hiccups including experience monitoring executing and efficiently meeting concurrent deadlines when juggling multiple projects.
Cultural competency and demonstrated ability to work well with a diverse staff.
Must be a self-starter work well under pressure and be able to handle multiple projects and deadlines with flexibility and understanding.
Must be a team player and accountable to others one’s self and to the core values of the organization.
Proficiency with the latest design software using Adobe Creative Suite primarily InDesign Photoshop and Illustrator and familiarity with Microsoft Word and PowerPoint.
Ability to work independently and take initiative to identify and solve problems.
Strong communication active listening and customer service skills. This is reciprocal and expected of everyone on the team.
A collaborative approach to managing work duties and working with others.
Familiarity with and knowledge of the lands and peoples of the Colorado Plateau.

A commitment to justice equity diversity and inclusion and the ability to integrate your commitment into your work.


*Note that experience includes lived experience traditional knowledge volunteer experience school or coursework work experience and other related qualifications skills and experience.No candidate will meet every requirement. If youre excited about the position and think you may be a good candidate we encourage you to apply even if you dont check every boxWhat might a typical day as the Trusts graphic designer look like?Check your job list and decide which job is the highest priority. Work on that graphic poster or booklet. Place an order with an online printer for a new staff member’s business cards. Reheat your coffee because you forgot to drink it. Review a print bid get approval from Trust staff then sign and send the bid back to the printer. Go over proofs from another job you are working on. Sign and return proof to printer possibly with a new file due to proof edits. Reheat your coffee again. Work in Photoshop to adjust and color correct photos. Attempt to read a quick article or listen to a podcast pertinent to graphic design for professional development. Or the day might be quiet. You might be able to focus solely on the creative process for a single project and drink your coffee while it’s hot.The nitty grittyFlexibility and paid time off
Flexible scheduling and option to work from home
12 paid holidays
Two weeks paid vacation in year one (three weeks in year two and four weeks in year four)
Two weeks paid sick leave

12-14 weeks of paid parental leave


Benefits
100 percent employer-paid employee medical and dental insurance (50 percent employer-paid for qualified dependent premiums)
4 percent automatic employer contribution to 401K retirement plan plus up to 2 percent match
Employer-paid short and long-term disability insurance and life insurance
Professional development opportunities

Paid community service time sabbatical leave and more


LocationFlagstaff Arizona preferred but must reside in Arizona Utah Colorado or New Mexico. If remote the graphic designer will need to be able to travel to Flagstaff on short notice.Compensation$53263-$70655 annual salary commensurate with experience and qualifications.Who would my supervisor be?Ashley Davidson communications directorCOVID-19 precautionsCOVID vaccination is required for this position. If you need a reasonable accommodation contact careers@grandcanyontrust.orgHow do I apply?Please send your resume and a link to your portfolio website or recent samples of your work to careers@grandcanyontrust.org. The application deadline is Wednesday Jan. 31 2024 at 5 p.m. MST. If you need a reasonable accommodation contact careers@grandcanyontrust.org
",2024-01-03,Flagstaff AZ,2024-01-03 11:57:43.451962
