title,link,description,pubdate,location,timestamp
Senior Python Architect & Tech Lead,https://www.python.org/jobs/7436/,"
Job Title 

        Senior Python Architect & Tech Lead

        Job Description
Six Feet Up is looking for a Senior Python Architect and Tech Lead to work with our clients design solutions develop technical plans and lead implementation projects. Is this you?
If yes you will be responsible for leading and guiding our development teams to ensure the successful delivery of projects. Your role will encompass the following key responsibilities:

Technical Leadership:


Develop a technical approach that meets the client objectives.
Develop technical diagrams user stories requirements tasks etc.
Plan and estimate the work.
Be a resource to developers throughout the implementation phase.


Project Organization:


Organize the work in sprints/milestones based on priorities dependencies and resource availabilities.
Conduct standup meetings and ticket grooming sessions to maintain project momentum.
Facilitate pit stops and retrospectives to continuously improve team performance.
Monitor for errors using tools like Sentry and ensure timely updates and patches.


Best Practices and Ticket Management:


Ensure that the development team is adhering to our best practices in software development.
Oversee ticket management processes to optimize workflow efficiency.


Technical Point of Contact:


Act as the main technical point of contact for the project.
Onboard new developers onto your projects ensuring a smooth integration into the team.
Provide regular updates and demonstrations to your clients to maintain transparent communication.
Update your weekly reports to track project progress and milestones.
Communicate the teams planned work and progress to your client stakeholders.


Collaboration with Account Manager:


Collaborate closely with the Account Manager to ensure projects stay within scope are delivered on time and remain within budget.
Work together to manage client expectations and address any technical or project-related concerns.

Restrictions

Telecommuting is OK
No Agencies Please

Requirements

12+ years experience in technical leadership and project management.
Strong understanding of software development best practices and methodologies.
Excellent communication skills and the ability to interact effectively with both technical and non-technical stakeholders.
Experience working with project management tools and methodologies (e.g. Agile Scrum).
Ability to troubleshoot technical issues and make informed decisions to keep projects on track.
Adept at managing and prioritizing multiple tasks in a fast-paced environment.

About the Company
Six Feet Up makes the world a better place by accelerating tech leaders’ impact. Our expert engineers specialize in application development AI big data and cloud technology. Our impactful clients focus on climate action clean energy and initiatives that benefit humankind. Six Feet Up is a woman-owned company powered by the EOS Process™. Organizations like Capital One NASA Purdue University and UNEP have sought out our passion for reliable software solutions since 1999.
Contact Info

E-mail contact: info@sixfeetup.com
Web: https://sixfeetup.typeform.com/careers?typeform-source=python.org#answers-position=1d18afee-b531-4d45-b780-9bfe8c51c36e

",2024-01-05,100% Remote EST   CST United States,2024-01-05 12:59:08.105668
Senior Software Engineer (Open Source / Python),https://www.python.org/jobs/7435/,"
Job Title 

        Senior Software Engineer (Open Source / Python)

        Job Description
We are looking for Senior Software Engineers to collaborate directly with our CTO and the product team on the dlt library code and work with our community. If youre someone who thrives in the fast-paced environment of a small team and is excited about playing a pivotal role in shaping the day-to-day processes of an early-stage startup then this opportunity is made for you.
Your Task and Responsibilities:

Contribute to dlt  including code tests and documentation
Maintain the open source project with the team (e.g. review PRs resolve issues talk with community contributors etc.)
Actively participate in defining the library architecture and API (i.e. the library is our product—we must take input from other team members and our users)
Frequently engage the open source community (e.g. providing technical help during developer workshops and bootcamps)
Learn and apply data engineering principles for tasks requiring data loading dataset creation and interfacing data lakes and warehouses

Restrictions

No telecommuting
No Agencies Please

Requirements
Who You Are:

You really like Python and are fluent in writing Python code (e.g. Python typing unit testing writing docstrings etc.)
You are interested in the Python ecosystem (i.e. popular libraries tools Python internals PEPs how Python is used outside of software engineering etc.)
You have experience leading mentoring or supporting other developers to grow as software engineers
You have a degree in computer science data science or other equivalent experience
You have some experience with databases and data warehouses (i.e. you understand the relational data model transactions concurrency etc.)
You are familiar with GitHub workflows (e.g. pull requests code reviews CI/CD services etc.)
You are based in Berlin and willing to work in our office regularly

Nice to Have:

You might have experience with data engineering (e.g. building data pipelines dataset modeling enabling others to use the data etc.)
You might have experience with DevOps (e.g. CI systems like GitHub Actions Docker Kubernetes AWS/GCP/Digital Ocean etc.)
You might have experience with machine learning (e.g. the toolset the workflows practical applications etc.)

About the Company
dlt is an open-source library that automatically creates datasets out of messy unstructured data sources. You can use the library to move data from about anywhere into most of well-known SQL and vector stores data lakes storage buckets or local engines like DuckDB. It automates many cumbersome data engineering tasks and can be handled by anyone who knows Python.
dltHub is based in Berlin and New York City. It was founded by data and machine learning veterans. We are backed by Dig Ventures and many technical founders from companies such as Hugging Face Miro Instana Matillion and Rasa .
Contact Info

E-mail contact: people@dlthub.com
Web: https://apply.workable.com/dlthub/j/E7D4890C31/

",2024-01-05,Berlin Germany,2024-01-05 12:59:08.298008
Python Backend Developer,https://www.python.org/jobs/7434/,"
Job Title 

        Python Backend Developer

        Job Description
Rapidor is looking for a Django Developer who is extremely knowledgeable and a driven
individual to assist Rapidor team in designing and programming web applications. You will
look after the developing backend code which efficiently and effectively interfaces with front
end code to transact data. You will need to liaise with front end developers extremely
regularly so being a good communicator and collaborator is extremely important.
As a Django Developer at our company you will:

Work with stakeholders and fellow developers.
Design and implement Python code using the Django framework.
Identify and fix bottlenecks that may arise from inefficient code.
Identify and fix software bugs.
Create a wide variety of unit tests to verify the functionality of software.
Manage the security of the platform.
Write detailed documentation around the code.
Knowledge of front-end languages.

Restrictions

No telecommuting
Agencies are OK

Requirements
Our ideal Django Developer will have:

The ability to problem-solve and critically think.
High level of knowledge of Python and the Django framework.
Familiarity with event driven programming as well as the MVC.
Good understanding of SQL databases.
Good understanding of REST and FAST APIs

About the Company
Rapidor (https://www.rapidor.co/) Rapidor is the much-needed B2B application that helps
businesses with creating and managing orders digitizing product information and monitoring
human capital & inventory.
Rapidor is based in the heart of God’s Own Country Kerala - Cochin. We are a vibrant team
of passionate folks committed to helping SMEs digitize their business operations and
improve business efficiency.
Since our development centre is based in Cochin we prefer someone who is ready to
relocate to Cochin.
Contact Info

Contact: Nyjil
E-mail contact: hr@acelrtech.com
Web: https://rapidor.co/

",2024-01-05,Cochin Kerala India,2024-01-05 12:59:08.497148
Web Developer,https://www.python.org/jobs/7432/,"
Job Title 

        Web Developer

        Job Description
Favoptics web site and back-office systems are all built in Python. We are looking for several people to join our development and operations team. Favoptic has had a remote culture even well before the pandemic but we would like our people to be in a similar time zone and live within reasonable distance to be able to meet face-to-face on a regular basis.
Working at a small company means there are very short communication lines a varied work environment a lot of autonomy and flexibility and you really get to make a difference.
Restrictions

Telecommuting is OK
No Agencies Please

Requirements

You must have several years of experience with Python -- or be a seasoned programmer in another language
Proficiency with HTML/CSS/JavaScript to be able to integrate back-end changes with the front-end
Working understanding of SQL preferably with Postgres
Familiarity with version control and release management

About the Company
Favoptic was the first company to sell prescription eye glasses online in Sweden and one of the first in the world. Since 2000 we have sold more than 1 million pairs of prescription eye glasses online.
Contact Info

Contact: Erik Edman
E-mail contact: erik.edman@favoptic.com
Web: https://favoptic.com/jobs/

",2024-01-05,Stockholm Sweden,2024-01-05 12:59:08.734613
Full Stack Python Developer,https://www.python.org/jobs/7431/,"
Job Title 

        Full Stack Python Developer

        Job Description
Job Description:

Experience in web application development using Core Python and Django.
Proficient in developing REST APIs Integration and familiar with JSON formatted data.
Should have working experience in Angular.
Writing high quality code with best practices based on technical requirement.
Hands-on experience in analysis design coding and implementation of complex custom-built software products.
Should have experience in Database.
Experience in working with Git or equivalent code management / version control system with best practices.
Experience with Agile development methods.
Should have strong analytical and logical skills.
Should be good at fundamentals: Data Structures Algorithms Programming Languages Distributed Systems and Information retrieval.
Should have good communication skills and client facing experience.

Restrictions

No telecommuting
No Agencies Please

Requirements
Requirements:

Experience: 3-6 years
Job Type - Full Time
Hyrib Mode (3 days work from the office)
Working experience in Python Django and Angular.

About the Company
Over the last 15 years of our successful stint in the industry in domains like Telecom Cyber Security New Media Digital Photo Imaging Ecommerce we have been identified as a trusted consulting partner in various operating models viz. onsite offshore near shore and there are many client success stories that vouch on the engagement delight that we ensured all through. Some of our customers have been enjoying a great relationship with us for as long as 12 years. And it stands testimony to a fact that we bring commitment on board and ensures rest fall in its places.
Contact Info

Contact: Subbu Chedella
E-mail contact: schedella@loginsoft.com
Web: https://www.loginsoft.com/

",2024-01-05,Hyderabad Telangana India,2024-01-05 12:59:08.959306
Python Developer (AI/ML)/ Python Developer (AI Chatbot),https://www.python.org/jobs/7430/,"
Job Title 

        Python Developer (AI/ML)/ Python Developer (AI Chatbot)

        Job Description
Job Description:
As a Machine Learning Engineer specializing in cognitive services you will play a critical role in developing optimizing and deploying machine learning models that enhance the intelligence of our software products. You will work with cross-functional teams to create intelligent applications and services that understand and respond to natural language images and more.
Key Responsibilities:

Design develop and implement machine learning models and algorithms for cognitive services.
Collaborate with data scientists software engineers and product managers to define project requirements and deliver innovative solutions.
Optimize machine learning models for scalability efficiency and performance.
Participate in data collection labeling and preprocessing efforts to support model training.
Stay up-to-date with the latest advancements in machine learning and cognitive services.
Conduct research to identify the best AI and ML practices for our applications.

Qualifications:

Bachelors or Masters degree in computer science machine learning or related field.

Restrictions

Telecommuting is OK
Agencies are OK

Requirements
Skills Required:

3+ years of practical experience in machine learning deep learning and natural language processing.
Proficiency in machine learning frameworks (e.g. TensorFlow PyTorch) and libraries.
Strong programming skills in languages such as Python
Experience in deploying machine learning models into production environments.
Knowledge of cloud platforms (e.g. AWS Azure) and containerization technologies (e.g. Docker).
Excellent problem-solving and analytical skills.
Strong communication skills and the ability to collaborate effectively in a team.
Understanding of vector databases

Good to Have:

Experience with computer vision and image recognition Knowledge of speech recognition and audio processing.
Familiarity with chatbots and virtual assistants Understanding of reinforcement learning.
Open-source contributions or personal machine learning projects.
Any relevant certifications in machine learning or artificial intelligence.
Understanding of the principles of Generative AI or LLM models

About the Company
We have strong software engineering and service processes and are providing wide range of services varying from maintenance of existing applications to full life-cycle development of enterprise-wide business applications to the satisfaction of our customers since 1986. Our Robust Processes and Methodologies have been successfully tried and tested for over three decades with our clients. Our portfolio of services includes Application Engineering and Implementation Product Engineering Professional Consulting IoT and Vehicle Telematics Web Presence Enhancement Business Intelligence & Analytics services and many more.
Contact Info

Contact: Ranga Wilwala Arachchi
E-mail contact: ranga@trescribe.com
Web: http://www.trescribe.com

",2024-01-05,100% Remote 100% Remote Sri Lanka india  USA  100% Remote,2024-01-05 12:59:09.191101
Senior Python Engineer,https://www.python.org/jobs/7427/,"
Job Title 

        Senior Python Engineer

        Job Description
Loginsoft is looking for a highly skilled and experienced Senior Python Engineer responsible for development to successful delivery of industry-leading Cybersecurity solutions. This is a critical role in shaping and implementing the software engineering strategy ensuring the development and on-time delivery of secure reliable scalable and high-quality cybersecurity software solutions.
𝗥𝗲𝘀𝗽𝗼𝗻𝘀𝗶𝗯𝗶𝗹𝗶𝘁𝗶𝗲𝘀:
Provide strategic direction guidance and work along with the software engineering team ensuring alignment with industry best practices and emerging technologies.
Foster a collaborative and innovative work environment that encourages creativity growth and excellence within the team.
Prioritize problems and innovate solutions.
Lead by example exhibiting strong technical expertise (front-end and back-end) and demonstrating a passion for software engineering and cybersecurity.
𝗦𝗼𝗳𝘁𝘄𝗮𝗿𝗲 𝗗𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁 𝗮𝗻𝗱 𝗗𝗲𝗹𝗶𝘃𝗲𝗿𝘆:
Drive the adoption of best practices for software engineering including secure coding principles code reviews testing methodologies and deployment strategies.
Be hands-on in end-to-end software development lifecycle.
Conduct Release Readiness Reviews monitor Release preparation activity and Report on Readiness status to executive leadership.
Prioritize problems and innovate solutions.
𝗦𝘁𝗮𝗸𝗲𝗵𝗼𝗹𝗱𝗲𝗿 𝗘𝗻𝗴𝗮𝗴𝗲𝗺𝗲𝗻𝘁:
Collaborate with cross-functional teams quality assurance to define requirements prioritize development efforts and ensure successful project releases – achieving project delivery goals.
Engage with key stakeholders including executive leadership clients and partners to understand their needs gather feedback and communicate software engineering initiatives and progress effectively.
Restrictions

No telecommuting
No Agencies Please

Requirements

10+ years extensive experience in software development with at least 5+ years experience in Python.
Hands-on experience in back-end and front-end development.
Hands on experience with API integrations SDKs.
Experience in Database such as NoSQL MongoDB Django.
Nice to have experience in the cybersecurity domain.

About the Company
Over the last 15 years of our successful stint in the industry in domains like Telecom Cyber Security New Media Digital Photo Imaging Ecommerce we have been identified as a trusted consulting partner in various operating models viz. onsite offshore near shore and there are many client success stories that vouch on the engagement delight that we ensured all through. Some of our customers have been enjoying a great relationship with us for as long as 12 years. And it stands testimony to a fact that we bring commitment on board and ensures rest fall in its places.
Contact Info

Contact: Subbu Chedella
E-mail contact: schedella@loginsoft.com
Web: https://www.loginsoft.com/careers/senior-python-engineer/

",2024-01-05,Hyderabad Telangana India,2024-01-05 12:59:09.421526
Security Reseacrher,https://www.python.org/jobs/7393/,"
Job Title 

        Security Reseacrher

        Job Description
Join the Forta Foundation as a Web3 Security Researcher. In this pivotal role you will dissect blockchain anomalies identify evolving attack patterns raise awareness within the web3 community about potential threats and design state-of-the-art Forta Detection Bots that preemptively flag malicious activities.
The ideal candidate is passionate about security and web3 can help derive insights that can protect web3 ecosystem and is thrilled to work with a global security research community.
Restrictions

No telecommuting
Agencies are OK

Requirements

Minimum of 3 years experience in security domains such as malware analysis smart contract auditing and web3 security research.
Proficiency in Python Solidity and TypeScript/JavaScript
Strong attention to detail self-discipline and result-driven approach.
Ability to navigate ambiguous scenarios and collaborate with distributed teams.
Degree in Computer Science Engineering or a related technical discipline.
Effective writing and communication capabilities.
Capacity to simplify complex technical subjects for a broader audience.
Organizational skills time management prowess and a proactive mindset.
Prior experience or keen interest in open-source cybersecurity or related tech sectors is beneficial.
Understanding of blockchain DeFi and the Ethereum ecosystem is an advantage.

About the Company
The Forta Network is the first decentralized community-based security platform to prevent or mitigate smart contract exploits as they occur. The goal of Forta is to detect threats and other system critical issues in real time. By providing users with timely and useful information about the security and stability of their systems they have an opportunity to react and take defensive action preventing or minimizing the losses and other issues.
The Forta Foundation is an independent non-profit organization with the mission to steward the continued evolution of the Forta Network by facilitating the collective action of its community. The Foundation is funding this full-time role to further its mission.
Contact Info

Contact: Iván
E-mail contact: ivan@forta.org
Web: https://boards.greenhouse.io/forta/jobs/5780291003

",2024-01-05,Worldwide,2024-01-05 12:59:09.646482
Senior Python/Django Software Engineer,https://www.python.org/jobs/7391/,"
Job Title 

        Senior Python/Django Software Engineer

        Job Description
As the Senior Software Engineer and subject matter expert you will design implement & maintain front-end and back-end application and API services used by millions of users. You will consistently manage and ship high quality and timely releases that solve complex problems end-to-end in a team environment. You will proactively familiarize yourself with all components and technologies of the system and gain an understanding of the overall Brivo ecosystem. You will also be responsible for the infrastructure maintenance for the Brivo Smart Home cloud applications.
This position is based in Provo/Lehi Utah but allows for partially remote work with the ability to travel to offices in Utah and occasional travel to Bethesda Maryland or other locations.
You will also be expected to:

Develop and maintain front-end & back-end applications for the Brivo SmartHome multi-family and vacation rental platform.
Work in a fast paced agile development team doing continuous integrations and test-driven development.
Design and optimize the API services in Python/Django.
Work with Python/Django Django Rest Framework ORMs PostgreSQL Celery Rabbitmq ReactJS AngularJS Javascript/Typescript Kubernetes AWS and others as required.
Build integrations with external property management software services.
Develop and maintain infrastructure for SmartHome applications.
Work closely with other software mobile and device developers across multiple teams.
Actively and constructively participate in planning scoping and architecture discussions with team members senior engineers and product stakeholders.
Mentor junior developers have pairing sessions and perform code reviews.

Restrictions

Telecommuting is OK
Agencies are OK

Requirements

A BS degree in Computer Science Engineering or a related field or equivalent experience is required. An advanced degree is preferred.
5+ years of experience developing scalable solutions.
2+ years of experience in managing infrastructure in AWS kubernetes.
Advanced programming skills in the Python and Django.
Have experience with ORM SQL  git flow CI/CD design patterns.
Experience with DevOps technologies and best practices.
Ability to translate business requirements into technical solutions.
Ability to think and operate beyond the scope of the immediate work.
Attention to detail and ability to develop features in an iterative manner.
Passionate about creating effective user experiences.
Excellent written and verbal communication skills in English.
Experience working with smart home applications and technologies is a plus

About the Company
Brivo is the global leader in mobile cloud-based access control for commercial real estate multifamily residential and large distributed enterprises. Our comprehensive product ecosystem and open API provide businesses with powerful digital tools to increase security automation elevate employee and tenant experience and improve the safety of all people and assets in the built environment. Having created the category over twenty years ago our building access platform is now the digital foundation for the largest collection of customer facilities in the world trusted by more than 25 million users occupying over 300M square feet of secured space in 42 countries.
Our dedication to simply better security means providing the best technology and support to property owners managers and tenants as they look for more from buildings where they live work and play. Our comprehensive product suite includes access control smart readers touchless mobile credentials visitor management occupancy monitoring health and safety features and integrated video surveillance smart locks and intercoms. Valued for its simple installation high-reliability backbone and rich API partner network Brivo also has the longest track record of cybersecurity audits and privacy protections in the industry.
Brivo is privately held and headquartered in Bethesda Maryland. Learn more at www.Brivo.com
Brivo is an Equal Opportunity/Affirmative Action Employer
Contact Info

Contact: Sheetal Krishna
E-mail contact: sheetal.krishna@brivo.com
Web: https://www.brivo.com/about/careers/

",2024-01-05,LEHI UTAH USA,2024-01-05 12:59:09.867015
Senior Software Engineer - Python / Django,https://www.python.org/jobs/7390/,"
Job Title 

        Senior Software Engineer - Python / Django

        Job Description
We are seeking an experienced software engineer specializing in Python Django Django ORM GraphQL performance optimization and API Integrations.
You will contribute to EnrollWise our flagship product. EnrollWise is a best-in-class admissions and enrollment platform for public school districts that empowers families to make informed decisions and allows schools to perform fair and equitable student placements.
We are actively expanding the EnrollWise product line. The Back End for our product is built with Python and Django and the Front End with React/NextJS with communication/API layer in Apollo/GraphQL.
This is a 6-12 months initial contract with an opportunity for a long-term engagement.
Attention to detail and the ability to develop performant and scalable software is extremely important. The ideal candidate will be well-accomplished and eager to embrace a healthy challenge.
This is a fully remote position. We operate within a system of transparency and open communication that accelerates progress and allows for a healthy work / life balance. You will be working with talented people who are forward-thinking and compassionate.
The interview will be expedited if you attach samples of your work (links to web applications youve built or screenshots) and code samples (GitHub/GitLab account).
Restrictions

Telecommuting is OK
No Agencies Please

Requirements
Responsibilities

Own and drive the development of new product features and enhance existing.
Develop software components that are efficient and scalable.
Maintain a high level of quality for software deliverables.
Review and provide feedback on PRs from other team members.
Collaborate on requirements definition and product design & development.
Participate in sprint planning backlog refinement and estimation.
Collaborate closely with Product Managers and Designers to advise on technical feasibility of proposed design approaches.
Actively participate in evolving our engineering quality standards.
Provide strong thought leadership on emerging technologies.

Minimal Qualifications

4+ years of hands-on production experience with Python and Django framework.
Experience with Decoupled architectures.
Experience building and integrating performant and secure APIs.
Strong familiarity with the AWS ecosystem.
Experience building microservices while leveraging the AWS ecosystem.
Solid grasp of application security and performance optimization techniques.
Knowledge of best practice software architecture patterns and concepts.
Ability to write scalable reusable testable and efficient code.
Proficient in front-end theming layout building and CSS pre/post-processors.
Comfortable with JavaScript.
Proactive with strong communication skills - fluent in the English language.
Stellar problem solving organizational and time management skills.

Nice to have

Experience developing SaaS products.
Experience with NoSQL database backends.
Experience configuring and maintaining CI/CD pipelines.
Experience with other programming languages.

About the Company
Blenderbox is a values-based virtual agency with subject matter experts distributed around the United States with headquarters in New York City. We have over 20 years of experience building websites and applications primarily for government and public sector organizations. Our culture is one of inclusion transparency and pride. Our team works cross-functionally and collaboratively on a diversity of projects that are reflective of our shared core values.
Contact Info

Contact: Oksana Cyrwus Director of Product
E-mail contact: jobs@blenderbox.com
Web: https://blenderbox.breezy.hr/p/9ab41534900b-senior-software-engineer-python-django

",2024-01-05,N A Worldwide United States,2024-01-05 12:59:10.129148
Software Engineer,https://www.python.org/jobs/7328/,"
Job Title 

        Software Engineer

        Job Description
Job Description:
Token Studio is seeking a talented and experienced software engineer to join our growing team. As a member of our development team you will work on creating and maintaining our software applications and tools to support our business operations.
Responsibilities:

Collaborate with product managers designers and other developers to create and maintain a world-class e-commerce website and mobile application
Write clean maintainable and efficient code
Design and implement new features and enhancements
Optimize applications for maximum speed and scalability
Participate in code reviews and ensure the quality of the codebase
Troubleshoot and debug issues as they arise
Stay up-to-date with emerging trends and technologies in software engineering and development

Restrictions

No telecommuting
Agencies are OK

Requirements
Requirements:

Bachelors or Masters degree in computer science computer systems engineering software engineering or mathematics
Proven previous experience
Excellent knowledge of Python
Strong problem-solving skills and attention to detail
Excellent communication and teamwork skills

Job Types:
Full-time permanent M-F 35 hours per week
Salary and Benefits:

$54 per hour
Dental and pension
10 days’ vacation annually or vacation pay

If you are passionate about software engineering and development and want to work in a fast-paced dynamic environment then we want to hear from you! Please submit your resume and cover letter to hr.tokenstudio@gmail.com and we will be in touch to schedule an interview.
About the Company
Token Studio Inc. is a designer toys retailer that is founded in 2020. Our mission is to bring joy and excitement to all toy lovers who like collectable toys and blind box toys. Our first priority with Token is to spread as much elegant sculptural art as we possibly can!
Contact Info

Contact: Ken Han
E-mail contact: hr.tokenstudio@gmail.com
Web: https://tokenstoy.com

",2024-01-05,Richmond BC Canada,2024-01-05 12:59:10.353440
